lat,lon,country,state,cod_municipio,county,elevation_m,ano,yield (kg/ha)
-23.07368426745,-52.30988392514965,Brazil,Parana,4100608,Alto Paraná,425.62,2022,1.363
-23.07368426745,-52.30988392514965,Brazil,Parana,4100608,Alto Paraná,425.62,2023,3.471
-23.07368426745,-52.30988392514965,Brazil,Parana,4100608,Alto Paraná,425.62,2024,1.983
-24.08985099,-53.39322993027049,Brazil,Parana,4100707,Alto Piquiri,408.68,2016,2.589
-24.08985099,-53.39322993027049,Brazil,Parana,4100707,Alto Piquiri,408.68,2017,3.7
-24.08985099,-53.39322993027049,Brazil,Parana,4100707,Alto Piquiri,408.68,2018,3.7
-24.08985099,-53.39322993027049,Brazil,Parana,4100707,Alto Piquiri,408.68,2019,2.4
-24.08985099,-53.39322993027049,Brazil,Parana,4100707,Alto Piquiri,408.68,2020,3.2
-24.08985099,-53.39322993027049,Brazil,Parana,4100707,Alto Piquiri,408.68,2021,3.25
-24.08985099,-53.39322993027049,Brazil,Parana,4100707,Alto Piquiri,408.68,2022,1.7
-24.08985099,-53.39322993027049,Brazil,Parana,4100707,Alto Piquiri,408.68,2023,4.0
-24.08985099,-53.39322993027049,Brazil,Parana,4100707,Alto Piquiri,408.68,2024,2.8
-22.81783799815,-51.23820865857137,Brazil,Parana,4100806,Alvorada do Sul,454.93,2016,2.45
-22.81783799815,-51.23820865857137,Brazil,Parana,4100806,Alvorada do Sul,454.93,2017,3.423
-22.81783799815,-51.23820865857137,Brazil,Parana,4100806,Alvorada do Sul,454.93,2018,3.403
-22.81783799815,-51.23820865857137,Brazil,Parana,4100806,Alvorada do Sul,454.93,2019,1.9
-22.81783799815,-51.23820865857137,Brazil,Parana,4100806,Alvorada do Sul,454.93,2020,3.15
-22.81783799815,-51.23820865857137,Brazil,Parana,4100806,Alvorada do Sul,454.93,2021,2.6
-22.81783799815,-51.23820865857137,Brazil,Parana,4100806,Alvorada do Sul,454.93,2022,3.5
-22.81783799815,-51.23820865857137,Brazil,Parana,4100806,Alvorada do Sul,454.93,2023,3.902
-22.81783799815,-51.23820865857137,Brazil,Parana,4100806,Alvorada do Sul,454.93,2024,1.45
-23.1385541118,-52.83453648639856,Brazil,Parana,4100905,Amaporã,328.34,2016,2.76
-23.1385541118,-52.83453648639856,Brazil,Parana,4100905,Amaporã,328.34,2017,3.0
-23.1385541118,-52.83453648639856,Brazil,Parana,4100905,Amaporã,328.34,2018,3.0
-23.1385541118,-52.83453648639856,Brazil,Parana,4100905,Amaporã,328.34,2019,2.866
-23.1385541118,-52.83453648639856,Brazil,Parana,4100905,Amaporã,328.34,2020,2.141
-23.1385541118,-52.83453648639856,Brazil,Parana,4100905,Amaporã,328.34,2021,2.8
-23.1385541118,-52.83453648639856,Brazil,Parana,4100905,Amaporã,328.34,2022,0.84
-23.1385541118,-52.83453648639856,Brazil,Parana,4100905,Amaporã,328.34,2023,3.2
-23.1385541118,-52.83453648639856,Brazil,Parana,4100905,Amaporã,328.34,2024,2.308
-25.90855172825,-53.49321574031909,Brazil,Parana,4101002,Ampére,492.74,2016,3.48
-25.90855172825,-53.49321574031909,Brazil,Parana,4101002,Ampére,492.74,2017,3.8
-25.90855172825,-53.49321574031909,Brazil,Parana,4101002,Ampére,492.74,2018,3.72
-25.90855172825,-53.49321574031909,Brazil,Parana,4101002,Ampére,492.74,2019,3.3
-25.90855172825,-53.49321574031909,Brazil,Parana,4101002,Ampére,492.74,2020,4.2
-25.90855172825,-53.49321574031909,Brazil,Parana,4101002,Ampére,492.74,2021,4.0
-25.90855172825,-53.49321574031909,Brazil,Parana,4101002,Ampére,492.74,2022,0.8
-25.90855172825,-53.49321574031909,Brazil,Parana,4101002,Ampére,492.74,2023,3.9
-25.90855172825,-53.49321574031909,Brazil,Parana,4101002,Ampére,492.74,2024,4.0
-24.6390796333,-53.14182364075852,Brazil,Parana,4101051,Anahy,445.62,2016,4.091
-24.6390796333,-53.14182364075852,Brazil,Parana,4101051,Anahy,445.62,2017,3.644
-24.6390796333,-53.14182364075852,Brazil,Parana,4101051,Anahy,445.62,2018,3.644
-24.6390796333,-53.14182364075852,Brazil,Parana,4101051,Anahy,445.62,2019,3.471
-24.6390796333,-53.14182364075852,Brazil,Parana,4101051,Anahy,445.62,2020,3.619
-24.6390796333,-53.14182364075852,Brazil,Parana,4101051,Anahy,445.62,2021,3.217
-24.6390796333,-53.14182364075852,Brazil,Parana,4101051,Anahy,445.62,2022,1.893
-24.6390796333,-53.14182364075852,Brazil,Parana,4101051,Anahy,445.62,2023,3.33
-24.6390796333,-53.14182364075852,Brazil,Parana,4101051,Anahy,445.62,2024,3.299
-23.02220865225,-50.27507231096658,Brazil,Parana,4101101,Andirá,482.82,2016,3.077
-23.02220865225,-50.27507231096658,Brazil,Parana,4101101,Andirá,482.82,2017,3.462
-23.02220865225,-50.27507231096658,Brazil,Parana,4101101,Andirá,482.82,2018,4.615
-23.02220865225,-50.27507231096658,Brazil,Parana,4101101,Andirá,482.82,2019,2.889
-23.02220865225,-50.27507231096658,Brazil,Parana,4101101,Andirá,482.82,2020,3.18
-23.02220865225,-50.27507231096658,Brazil,Parana,4101101,Andirá,482.82,2021,3.033
-23.02220865225,-50.27507231096658,Brazil,Parana,4101101,Andirá,482.82,2022,3.54
-23.02220865225,-50.27507231096658,Brazil,Parana,4101101,Andirá,482.82,2023,3.72
-23.02220865225,-50.27507231096658,Brazil,Parana,4101101,Andirá,482.82,2024,3.72
-23.1974755395,-51.91994824142331,Brazil,Parana,4101150,Ângulo,442.02,2016,3.05
-23.1974755395,-51.91994824142331,Brazil,Parana,4101150,Ângulo,442.02,2017,3.47
-23.1974755395,-51.91994824142331,Brazil,Parana,4101150,Ângulo,442.02,2018,3.4
-23.1974755395,-51.91994824142331,Brazil,Parana,4101150,Ângulo,442.02,2019,2.6
-23.1974755395,-51.91994824142331,Brazil,Parana,4101150,Ângulo,442.02,2020,3.3
-23.1974755395,-51.91994824142331,Brazil,Parana,4101150,Ângulo,442.02,2021,2.975
-23.1974755395,-51.91994824142331,Brazil,Parana,4101150,Ângulo,442.02,2022,1.36
-23.1974755395,-51.91994824142331,Brazil,Parana,4101150,Ângulo,442.02,2023,4.2
-23.1974755395,-51.91994824142331,Brazil,Parana,4101150,Ângulo,442.02,2024,2.5
-25.9445149088,-50.10309234303714,Brazil,Parana,4101309,Antônio Olinto,841.6,2016,3.264
-25.9445149088,-50.10309234303714,Brazil,Parana,4101309,Antônio Olinto,841.6,2017,3.5
-25.9445149088,-50.10309234303714,Brazil,Parana,4101309,Antônio Olinto,841.6,2018,3.5
-25.9445149088,-50.10309234303714,Brazil,Parana,4101309,Antônio Olinto,841.6,2019,3.5
-25.9445149088,-50.10309234303714,Brazil,Parana,4101309,Antônio Olinto,841.6,2020,3.524
-25.9445149088,-50.10309234303714,Brazil,Parana,4101309,Antônio Olinto,841.6,2021,3.5
-25.9445149088,-50.10309234303714,Brazil,Parana,4101309,Antônio Olinto,841.6,2022,2.79
-25.9445149088,-50.10309234303714,Brazil,Parana,4101309,Antônio Olinto,841.6,2023,2.79
-25.9445149088,-50.10309234303714,Brazil,Parana,4101309,Antônio Olinto,841.6,2024,2.8
-23.5779549371,-51.39391165671515,Brazil,Parana,4101408,Apucarana,631.22,2016,2.65
-23.5779549371,-51.39391165671515,Brazil,Parana,4101408,Apucarana,631.22,2017,3.6
-23.5779549371,-51.39391165671515,Brazil,Parana,4101408,Apucarana,631.22,2018,3.5
-23.5779549371,-51.39391165671515,Brazil,Parana,4101408,Apucarana,631.22,2019,3.173
-23.5779549371,-51.39391165671515,Brazil,Parana,4101408,Apucarana,631.22,2020,3.9
-23.5779549371,-51.39391165671515,Brazil,Parana,4101408,Apucarana,631.22,2021,3.85
-23.5779549371,-51.39391165671515,Brazil,Parana,4101408,Apucarana,631.22,2022,3.15
-23.5779549371,-51.39391165671515,Brazil,Parana,4101408,Apucarana,631.22,2023,3.5
-23.5779549371,-51.39391165671515,Brazil,Parana,4101408,Apucarana,631.22,2024,3.5
-23.44663196405,-51.43737803510319,Brazil,Parana,4101507,Arapongas,631.22,2016,2.3
-23.44663196405,-51.43737803510319,Brazil,Parana,4101507,Arapongas,631.22,2017,3.7
-23.44663196405,-51.43737803510319,Brazil,Parana,4101507,Arapongas,631.22,2018,3.4
-23.44663196405,-51.43737803510319,Brazil,Parana,4101507,Arapongas,631.22,2019,3.0
-23.44663196405,-51.43737803510319,Brazil,Parana,4101507,Arapongas,631.22,2020,3.6
-23.44663196405,-51.43737803510319,Brazil,Parana,4101507,Arapongas,631.22,2021,3.75
-23.44663196405,-51.43737803510319,Brazil,Parana,4101507,Arapongas,631.22,2022,3.35
-23.44663196405,-51.43737803510319,Brazil,Parana,4101507,Arapongas,631.22,2023,3.75
-23.44663196405,-51.43737803510319,Brazil,Parana,4101507,Arapongas,631.22,2024,3.1
-24.0718785919,-49.93456329420147,Brazil,Parana,4101606,Arapoti,741.43,2016,3.371
-24.0718785919,-49.93456329420147,Brazil,Parana,4101606,Arapoti,741.43,2017,4.0
-24.0718785919,-49.93456329420147,Brazil,Parana,4101606,Arapoti,741.43,2018,3.75
-24.0718785919,-49.93456329420147,Brazil,Parana,4101606,Arapoti,741.43,2019,3.4
-24.0718785919,-49.93456329420147,Brazil,Parana,4101606,Arapoti,741.43,2020,3.985
-24.0718785919,-49.93456329420147,Brazil,Parana,4101606,Arapoti,741.43,2021,3.833
-24.0718785919,-49.93456329420147,Brazil,Parana,4101606,Arapoti,741.43,2022,3.94
-24.0718785919,-49.93456329420147,Brazil,Parana,4101606,Arapoti,741.43,2023,4.133
-24.0718785919,-49.93456329420147,Brazil,Parana,4101606,Arapoti,741.43,2024,3.691
-24.3276744619,-51.84371764632883,Brazil,Parana,4101655,Arapuã,715.32,2016,2.35
-24.3276744619,-51.84371764632883,Brazil,Parana,4101655,Arapuã,715.32,2017,3.5
-24.3276744619,-51.84371764632883,Brazil,Parana,4101655,Arapuã,715.32,2018,3.6
-24.3276744619,-51.84371764632883,Brazil,Parana,4101655,Arapuã,715.32,2019,3.06
-24.3276744619,-51.84371764632883,Brazil,Parana,4101655,Arapuã,715.32,2020,4.215
-24.3276744619,-51.84371764632883,Brazil,Parana,4101655,Arapuã,715.32,2021,3.387
-24.3276744619,-51.84371764632883,Brazil,Parana,4101655,Arapuã,715.32,2022,1.735
-24.3276744619,-51.84371764632883,Brazil,Parana,4101655,Arapuã,715.32,2023,3.349
-24.3276744619,-51.84371764632883,Brazil,Parana,4101655,Arapuã,715.32,2024,2.975
-23.92558801785,-52.5135993308897,Brazil,Parana,4101705,Araruna,531.27,2016,2.834
-23.92558801785,-52.5135993308897,Brazil,Parana,4101705,Araruna,531.27,2017,3.6
-23.92558801785,-52.5135993308897,Brazil,Parana,4101705,Araruna,531.27,2018,3.4
-23.92558801785,-52.5135993308897,Brazil,Parana,4101705,Araruna,531.27,2019,2.73
-23.92558801785,-52.5135993308897,Brazil,Parana,4101705,Araruna,531.27,2020,3.4
-23.92558801785,-52.5135993308897,Brazil,Parana,4101705,Araruna,531.27,2021,3.2
-23.92558801785,-52.5135993308897,Brazil,Parana,4101705,Araruna,531.27,2022,0.95
-23.92558801785,-52.5135993308897,Brazil,Parana,4101705,Araruna,531.27,2023,3.8
-23.92558801785,-52.5135993308897,Brazil,Parana,4101705,Araruna,531.27,2024,2.66
-25.627353264,-49.45025447589494,Brazil,Parana,4101804,Araucária,905.85,2016,3.595
-25.627353264,-49.45025447589494,Brazil,Parana,4101804,Araucária,905.85,2017,3.7
-25.627353264,-49.45025447589494,Brazil,Parana,4101804,Araucária,905.85,2018,3.9
-25.627353264,-49.45025447589494,Brazil,Parana,4101804,Araucária,905.85,2019,3.845
-25.627353264,-49.45025447589494,Brazil,Parana,4101804,Araucária,905.85,2020,3.91
-25.627353264,-49.45025447589494,Brazil,Parana,4101804,Araucária,905.85,2021,3.71
-25.627353264,-49.45025447589494,Brazil,Parana,4101804,Araucária,905.85,2022,3.58
-25.627353264,-49.45025447589494,Brazil,Parana,4101804,Araucária,905.85,2023,3.9
-25.627353264,-49.45025447589494,Brazil,Parana,4101804,Araucária,905.85,2024,3.32
-24.3776975891,-51.54427771729035,Brazil,Parana,4101853,Ariranha do Ivaí,681.15,2016,2.23
-24.3776975891,-51.54427771729035,Brazil,Parana,4101853,Ariranha do Ivaí,681.15,2017,3.5
-24.3776975891,-51.54427771729035,Brazil,Parana,4101853,Ariranha do Ivaí,681.15,2018,3.6
-24.3776975891,-51.54427771729035,Brazil,Parana,4101853,Ariranha do Ivaí,681.15,2019,3.06
-24.3776975891,-51.54427771729035,Brazil,Parana,4101853,Ariranha do Ivaí,681.15,2020,4.462
-24.3776975891,-51.54427771729035,Brazil,Parana,4101853,Ariranha do Ivaí,681.15,2021,3.26
-24.3776975891,-51.54427771729035,Brazil,Parana,4101853,Ariranha do Ivaí,681.15,2022,1.64
-24.3776975891,-51.54427771729035,Brazil,Parana,4101853,Ariranha do Ivaí,681.15,2023,3.18
-24.3776975891,-51.54427771729035,Brazil,Parana,4101853,Ariranha do Ivaí,681.15,2024,2.975
-23.4185572974,-50.87852366430367,Brazil,Parana,4101903,Assaí,609.72,2016,2.58
-23.4185572974,-50.87852366430367,Brazil,Parana,4101903,Assaí,609.72,2017,3.263
-23.4185572974,-50.87852366430367,Brazil,Parana,4101903,Assaí,609.72,2018,3.12
-23.4185572974,-50.87852366430367,Brazil,Parana,4101903,Assaí,609.72,2019,2.975
-23.4185572974,-50.87852366430367,Brazil,Parana,4101903,Assaí,609.72,2020,3.48
-23.4185572974,-50.87852366430367,Brazil,Parana,4101903,Assaí,609.72,2021,3.35
-23.4185572974,-50.87852366430367,Brazil,Parana,4101903,Assaí,609.72,2022,3.157
-23.4185572974,-50.87852366430367,Brazil,Parana,4101903,Assaí,609.72,2023,3.157
-23.4185572974,-50.87852366430367,Brazil,Parana,4101903,Assaí,609.72,2024,1.86
-24.44583839175,-53.57790187443717,Brazil,Parana,4102000,Assis Chateaubriand,430.2,2016,3.42
-24.44583839175,-53.57790187443717,Brazil,Parana,4102000,Assis Chateaubriand,430.2,2017,3.967
-24.44583839175,-53.57790187443717,Brazil,Parana,4102000,Assis Chateaubriand,430.2,2018,3.48
-24.44583839175,-53.57790187443717,Brazil,Parana,4102000,Assis Chateaubriand,430.2,2019,2.2
-24.44583839175,-53.57790187443717,Brazil,Parana,4102000,Assis Chateaubriand,430.2,2020,3.7
-24.44583839175,-53.57790187443717,Brazil,Parana,4102000,Assis Chateaubriand,430.2,2021,3.25
-24.44583839175,-53.57790187443717,Brazil,Parana,4102000,Assis Chateaubriand,430.2,2022,0.65
-24.44583839175,-53.57790187443717,Brazil,Parana,4102000,Assis Chateaubriand,430.2,2023,3.5
-24.44583839175,-53.57790187443717,Brazil,Parana,4102000,Assis Chateaubriand,430.2,2024,3.225
-23.23866340155,-51.69412541470699,Brazil,Parana,4102109,Astorga,442.02,2016,2.35
-23.23866340155,-51.69412541470699,Brazil,Parana,4102109,Astorga,442.02,2017,3.72
-23.23866340155,-51.69412541470699,Brazil,Parana,4102109,Astorga,442.02,2018,3.7
-23.23866340155,-51.69412541470699,Brazil,Parana,4102109,Astorga,442.02,2019,2.75
-23.23866340155,-51.69412541470699,Brazil,Parana,4102109,Astorga,442.02,2020,3.65
-23.23866340155,-51.69412541470699,Brazil,Parana,4102109,Astorga,442.02,2021,3.39
-23.23866340155,-51.69412541470699,Brazil,Parana,4102109,Astorga,442.02,2022,3.5
-23.23866340155,-51.69412541470699,Brazil,Parana,4102109,Astorga,442.02,2023,4.004
-23.23866340155,-51.69412541470699,Brazil,Parana,4102109,Astorga,442.02,2024,2.522
-23.1268797993,-52.07614905683032,Brazil,Parana,4102208,Atalaia,442.02,2016,2.85
-23.1268797993,-52.07614905683032,Brazil,Parana,4102208,Atalaia,442.02,2017,3.65
-23.1268797993,-52.07614905683032,Brazil,Parana,4102208,Atalaia,442.02,2018,3.6
-23.1268797993,-52.07614905683032,Brazil,Parana,4102208,Atalaia,442.02,2019,2.43
-23.1268797993,-52.07614905683032,Brazil,Parana,4102208,Atalaia,442.02,2020,3.4
-23.1268797993,-52.07614905683032,Brazil,Parana,4102208,Atalaia,442.02,2021,2.5
-23.1268797993,-52.07614905683032,Brazil,Parana,4102208,Atalaia,442.02,2022,1.1
-23.1268797993,-52.07614905683032,Brazil,Parana,4102208,Atalaia,442.02,2023,4.09
-23.1268797993,-52.07614905683032,Brazil,Parana,4102208,Atalaia,442.02,2024,2.727
-25.49272857775,-49.69135318985162,Brazil,Parana,4102307,Balsa Nova,866.52,2016,3.6
-25.49272857775,-49.69135318985162,Brazil,Parana,4102307,Balsa Nova,866.52,2017,3.6
-25.49272857775,-49.69135318985162,Brazil,Parana,4102307,Balsa Nova,866.52,2018,3.92
-25.49272857775,-49.69135318985162,Brazil,Parana,4102307,Balsa Nova,866.52,2019,3.92
-25.49272857775,-49.69135318985162,Brazil,Parana,4102307,Balsa Nova,866.52,2020,3.986
-25.49272857775,-49.69135318985162,Brazil,Parana,4102307,Balsa Nova,866.52,2021,3.782
-25.49272857775,-49.69135318985162,Brazil,Parana,4102307,Balsa Nova,866.52,2022,3.68
-25.49272857775,-49.69135318985162,Brazil,Parana,4102307,Balsa Nova,866.52,2023,4.1
-25.49272857775,-49.69135318985162,Brazil,Parana,4102307,Balsa Nova,866.52,2024,3.5
-23.15557627465,-50.34110285920418,Brazil,Parana,4102406,Bandeirantes,453.47,2016,3.2
-23.15557627465,-50.34110285920418,Brazil,Parana,4102406,Bandeirantes,453.47,2017,3.2
-23.15557627465,-50.34110285920418,Brazil,Parana,4102406,Bandeirantes,453.47,2018,3.12
-23.15557627465,-50.34110285920418,Brazil,Parana,4102406,Bandeirantes,453.47,2019,2.7
-23.15557627465,-50.34110285920418,Brazil,Parana,4102406,Bandeirantes,453.47,2020,3.3
-23.15557627465,-50.34110285920418,Brazil,Parana,4102406,Bandeirantes,453.47,2021,3.3
-23.15557627465,-50.34110285920418,Brazil,Parana,4102406,Bandeirantes,453.47,2022,2.88
-23.15557627465,-50.34110285920418,Brazil,Parana,4102406,Bandeirantes,453.47,2023,3.714
-23.15557627465,-50.34110285920418,Brazil,Parana,4102406,Bandeirantes,453.47,2024,1.799
-24.0725720543,-52.01095027237064,Brazil,Parana,4102505,Barbosa Ferraz,435.58,2016,2.68
-24.0725720543,-52.01095027237064,Brazil,Parana,4102505,Barbosa Ferraz,435.58,2017,3.552
-24.0725720543,-52.01095027237064,Brazil,Parana,4102505,Barbosa Ferraz,435.58,2018,3.2
-24.0725720543,-52.01095027237064,Brazil,Parana,4102505,Barbosa Ferraz,435.58,2019,2.6
-24.0725720543,-52.01095027237064,Brazil,Parana,4102505,Barbosa Ferraz,435.58,2020,3.55
-24.0725720543,-52.01095027237064,Brazil,Parana,4102505,Barbosa Ferraz,435.58,2021,3.6
-24.0725720543,-52.01095027237064,Brazil,Parana,4102505,Barbosa Ferraz,435.58,2022,0.66
-24.0725720543,-52.01095027237064,Brazil,Parana,4102505,Barbosa Ferraz,435.58,2023,3.9
-24.0725720543,-52.01095027237064,Brazil,Parana,4102505,Barbosa Ferraz,435.58,2024,2.88
-26.25088796035,-53.54650531463223,Brazil,Parana,4102604,Barracão,533.01,2016,3.45
-26.25088796035,-53.54650531463223,Brazil,Parana,4102604,Barracão,533.01,2017,3.6
-26.25088796035,-53.54650531463223,Brazil,Parana,4102604,Barracão,533.01,2018,3.8
-26.25088796035,-53.54650531463223,Brazil,Parana,4102604,Barracão,533.01,2019,3.5
-26.25088796035,-53.54650531463223,Brazil,Parana,4102604,Barracão,533.01,2020,4.5
-26.25088796035,-53.54650531463223,Brazil,Parana,4102604,Barracão,533.01,2021,4.0
-26.25088796035,-53.54650531463223,Brazil,Parana,4102604,Barracão,533.01,2022,1.62
-26.25088796035,-53.54650531463223,Brazil,Parana,4102604,Barracão,533.01,2023,4.0
-26.25088796035,-53.54650531463223,Brazil,Parana,4102604,Barracão,533.01,2024,3.9
-23.1072098969,-50.14699777092659,Brazil,Parana,4102703,Barra do Jacaré,482.82,2016,3.4
-23.1072098969,-50.14699777092659,Brazil,Parana,4102703,Barra do Jacaré,482.82,2017,3.469
-23.1072098969,-50.14699777092659,Brazil,Parana,4102703,Barra do Jacaré,482.82,2018,3.392
-23.1072098969,-50.14699777092659,Brazil,Parana,4102703,Barra do Jacaré,482.82,2019,2.294
-23.1072098969,-50.14699777092659,Brazil,Parana,4102703,Barra do Jacaré,482.82,2020,3.2
-23.1072098969,-50.14699777092659,Brazil,Parana,4102703,Barra do Jacaré,482.82,2021,3.87
-23.1072098969,-50.14699777092659,Brazil,Parana,4102703,Barra do Jacaré,482.82,2022,3.7
-23.1072098969,-50.14699777092659,Brazil,Parana,4102703,Barra do Jacaré,482.82,2023,3.65
-23.1072098969,-50.14699777092659,Brazil,Parana,4102703,Barra do Jacaré,482.82,2024,3.65
-25.8850874611,-53.6317688579107,Brazil,Parana,4102752,Bela Vista da Caroba,492.74,2016,3.487
-25.8850874611,-53.6317688579107,Brazil,Parana,4102752,Bela Vista da Caroba,492.74,2017,3.5
-25.8850874611,-53.6317688579107,Brazil,Parana,4102752,Bela Vista da Caroba,492.74,2018,3.7
-25.8850874611,-53.6317688579107,Brazil,Parana,4102752,Bela Vista da Caroba,492.74,2019,2.99
-25.8850874611,-53.6317688579107,Brazil,Parana,4102752,Bela Vista da Caroba,492.74,2020,4.0
-25.8850874611,-53.6317688579107,Brazil,Parana,4102752,Bela Vista da Caroba,492.74,2021,3.9
-25.8850874611,-53.6317688579107,Brazil,Parana,4102752,Bela Vista da Caroba,492.74,2022,0.72
-25.8850874611,-53.6317688579107,Brazil,Parana,4102752,Bela Vista da Caroba,492.74,2023,3.9
-25.8850874611,-53.6317688579107,Brazil,Parana,4102752,Bela Vista da Caroba,492.74,2024,3.2
-23.0060412714,-51.24548090606362,Brazil,Parana,4102802,Bela Vista do Paraíso,454.93,2016,2.6
-23.0060412714,-51.24548090606362,Brazil,Parana,4102802,Bela Vista do Paraíso,454.93,2017,3.65
-23.0060412714,-51.24548090606362,Brazil,Parana,4102802,Bela Vista do Paraíso,454.93,2018,3.5
-23.0060412714,-51.24548090606362,Brazil,Parana,4102802,Bela Vista do Paraíso,454.93,2019,2.5
-23.0060412714,-51.24548090606362,Brazil,Parana,4102802,Bela Vista do Paraíso,454.93,2020,3.25
-23.0060412714,-51.24548090606362,Brazil,Parana,4102802,Bela Vista do Paraíso,454.93,2021,3.1
-23.0060412714,-51.24548090606362,Brazil,Parana,4102802,Bela Vista do Paraíso,454.93,2022,2.967
